0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
0	1	62
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
100056	1	70
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200106	1	62
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
